country,land_conversion,factor_name,factor_value
Austria,cropland_to_forestland,aboveground_biomass,-0.002680056
Austria,cropland_to_grassland,aboveground_biomass,1.3
Austria,cropland_to_otherland,aboveground_biomass,1.3
Austria,cropland_to_settlement,aboveground_biomass,1.3
Austria,cropland_to_wetland,aboveground_biomass,1.3
Austria,forestland_to_cropland,aboveground_biomass,-0.129134369
Austria,forestland_to_grassland,aboveground_biomass,1.00468889
Austria,forestland_to_otherland,aboveground_biomass,1.3
Austria,forestland_to_settlement,aboveground_biomass,-55.82
Austria,forestland_to_wetland,aboveground_biomass,-0.009076751
Austria,grassland_to_cropland,aboveground_biomass,-55.82
Austria,grassland_to_forestland,aboveground_biomass,-55.82
Austria,grassland_to_otherland,aboveground_biomass,1.3
Austria,grassland_to_settlement,aboveground_biomass,1.3
Austria,grassland_to_wetland,aboveground_biomass,2.33315967
Austria,land_to_peat_extraction,aboveground_biomass,1.3
Austria,otherland_to_cropland,aboveground_biomass,1.3
Austria,otherland_to_forestland,aboveground_biomass,-0.154961243
Austria,otherland_to_grassland,aboveground_biomass,1.3
Austria,otherland_to_settlement,aboveground_biomass,1.3
Austria,peatland_restoration,aboveground_biomass,1.3
Austria,settlement_to_cropland,aboveground_biomass,-0.154961243
Austria,settlement_to_forestland,aboveground_biomass,0.12020443
Austria,settlement_to_grassland,aboveground_biomass,0.1
Austria,settlement_to_otherland,aboveground_biomass,1.3
Austria,wetland_to_cropland,aboveground_biomass,1.3
Austria,wetland_to_forestland,aboveground_biomass,1.3
Austria,wetland_to_grassland,aboveground_biomass,1.3
Austria,wetland_to_otherland,aboveground_biomass,1.3
Austria,wetland_to_settlement,aboveground_biomass,-0.6
Austria,forestland_remaining_forestland,aboveground_biomass,1.3
Austria,cropland_remaining_cropland,aboveground_biomass,1.3
Austria,grassland_remaining_grassland,aboveground_biomass,2.33315967
Austria,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Austria,wetlands_remaining_wetlands,aboveground_biomass,1.3
Austria,settlements_remaining_settlements,aboveground_biomass,1.3
Belgium,cropland_to_forestland,aboveground_biomass,-0.002680056
Belgium,cropland_to_grassland,aboveground_biomass,1.3
Belgium,cropland_to_otherland,aboveground_biomass,1.3
Belgium,cropland_to_settlement,aboveground_biomass,1.3
Belgium,cropland_to_wetland,aboveground_biomass,1.3
Belgium,forestland_to_cropland,aboveground_biomass,-0.129134369
Belgium,forestland_to_grassland,aboveground_biomass,1.00468889
Belgium,forestland_to_otherland,aboveground_biomass,1.3
Belgium,forestland_to_settlement,aboveground_biomass,-55.82
Belgium,forestland_to_wetland,aboveground_biomass,-0.009076751
Belgium,grassland_to_cropland,aboveground_biomass,-55.82
Belgium,grassland_to_forestland,aboveground_biomass,-55.82
Belgium,grassland_to_otherland,aboveground_biomass,1.3
Belgium,grassland_to_settlement,aboveground_biomass,1.3
Belgium,grassland_to_wetland,aboveground_biomass,2.33315967
Belgium,land_to_peat_extraction,aboveground_biomass,1.3
Belgium,otherland_to_cropland,aboveground_biomass,1.3
Belgium,otherland_to_forestland,aboveground_biomass,-0.154961243
Belgium,otherland_to_grassland,aboveground_biomass,1.3
Belgium,otherland_to_settlement,aboveground_biomass,1.3
Belgium,peatland_restoration,aboveground_biomass,1.3
Belgium,settlement_to_cropland,aboveground_biomass,-0.154961243
Belgium,settlement_to_forestland,aboveground_biomass,0.12020443
Belgium,settlement_to_grassland,aboveground_biomass,0.1
Belgium,settlement_to_otherland,aboveground_biomass,1.3
Belgium,wetland_to_cropland,aboveground_biomass,1.3
Belgium,wetland_to_forestland,aboveground_biomass,1.3
Belgium,wetland_to_grassland,aboveground_biomass,1.3
Belgium,wetland_to_otherland,aboveground_biomass,1.3
Belgium,wetland_to_settlement,aboveground_biomass,-0.6
Belgium,forestland_remaining_forestland,aboveground_biomass,1.3
Belgium,cropland_remaining_cropland,aboveground_biomass,1.3
Belgium,grassland_remaining_grassland,aboveground_biomass,2.33315967
Belgium,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Belgium,wetlands_remaining_wetlands,aboveground_biomass,1.3
Belgium,settlements_remaining_settlements,aboveground_biomass,1.3
Bulgaria,cropland_to_forestland,aboveground_biomass,-0.002680056
Bulgaria,cropland_to_grassland,aboveground_biomass,1.3
Bulgaria,cropland_to_otherland,aboveground_biomass,1.3
Bulgaria,cropland_to_settlement,aboveground_biomass,1.3
Bulgaria,cropland_to_wetland,aboveground_biomass,1.3
Bulgaria,forestland_to_cropland,aboveground_biomass,-0.129134369
Bulgaria,forestland_to_grassland,aboveground_biomass,1.00468889
Bulgaria,forestland_to_otherland,aboveground_biomass,1.3
Bulgaria,forestland_to_settlement,aboveground_biomass,-55.82
Bulgaria,forestland_to_wetland,aboveground_biomass,-0.009076751
Bulgaria,grassland_to_cropland,aboveground_biomass,-55.82
Bulgaria,grassland_to_forestland,aboveground_biomass,-55.82
Bulgaria,grassland_to_otherland,aboveground_biomass,1.3
Bulgaria,grassland_to_settlement,aboveground_biomass,1.3
Bulgaria,grassland_to_wetland,aboveground_biomass,2.33315967
Bulgaria,land_to_peat_extraction,aboveground_biomass,1.3
Bulgaria,otherland_to_cropland,aboveground_biomass,1.3
Bulgaria,otherland_to_forestland,aboveground_biomass,-0.154961243
Bulgaria,otherland_to_grassland,aboveground_biomass,1.3
Bulgaria,otherland_to_settlement,aboveground_biomass,1.3
Bulgaria,peatland_restoration,aboveground_biomass,1.3
Bulgaria,settlement_to_cropland,aboveground_biomass,-0.154961243
Bulgaria,settlement_to_forestland,aboveground_biomass,0.12020443
Bulgaria,settlement_to_grassland,aboveground_biomass,0.1
Bulgaria,settlement_to_otherland,aboveground_biomass,1.3
Bulgaria,wetland_to_cropland,aboveground_biomass,1.3
Bulgaria,wetland_to_forestland,aboveground_biomass,1.3
Bulgaria,wetland_to_grassland,aboveground_biomass,1.3
Bulgaria,wetland_to_otherland,aboveground_biomass,1.3
Bulgaria,wetland_to_settlement,aboveground_biomass,-0.6
Bulgaria,forestland_remaining_forestland,aboveground_biomass,1.3
Bulgaria,cropland_remaining_cropland,aboveground_biomass,1.3
Bulgaria,grassland_remaining_grassland,aboveground_biomass,2.33315967
Bulgaria,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Bulgaria,wetlands_remaining_wetlands,aboveground_biomass,1.3
Bulgaria,settlements_remaining_settlements,aboveground_biomass,1.3
Croatia,cropland_to_forestland,aboveground_biomass,-0.002680056
Croatia,cropland_to_grassland,aboveground_biomass,1.3
Croatia,cropland_to_otherland,aboveground_biomass,1.3
Croatia,cropland_to_settlement,aboveground_biomass,1.3
Croatia,cropland_to_wetland,aboveground_biomass,1.3
Croatia,forestland_to_cropland,aboveground_biomass,-0.129134369
Croatia,forestland_to_grassland,aboveground_biomass,1.00468889
Croatia,forestland_to_otherland,aboveground_biomass,1.3
Croatia,forestland_to_settlement,aboveground_biomass,-55.82
Croatia,forestland_to_wetland,aboveground_biomass,-0.009076751
Croatia,grassland_to_cropland,aboveground_biomass,-55.82
Croatia,grassland_to_forestland,aboveground_biomass,-55.82
Croatia,grassland_to_otherland,aboveground_biomass,1.3
Croatia,grassland_to_settlement,aboveground_biomass,1.3
Croatia,grassland_to_wetland,aboveground_biomass,2.33315967
Croatia,land_to_peat_extraction,aboveground_biomass,1.3
Croatia,otherland_to_cropland,aboveground_biomass,1.3
Croatia,otherland_to_forestland,aboveground_biomass,-0.154961243
Croatia,otherland_to_grassland,aboveground_biomass,1.3
Croatia,otherland_to_settlement,aboveground_biomass,1.3
Croatia,peatland_restoration,aboveground_biomass,1.3
Croatia,settlement_to_cropland,aboveground_biomass,-0.154961243
Croatia,settlement_to_forestland,aboveground_biomass,0.12020443
Croatia,settlement_to_grassland,aboveground_biomass,0.1
Croatia,settlement_to_otherland,aboveground_biomass,1.3
Croatia,wetland_to_cropland,aboveground_biomass,1.3
Croatia,wetland_to_forestland,aboveground_biomass,1.3
Croatia,wetland_to_grassland,aboveground_biomass,1.3
Croatia,wetland_to_otherland,aboveground_biomass,1.3
Croatia,wetland_to_settlement,aboveground_biomass,-0.6
Croatia,forestland_remaining_forestland,aboveground_biomass,1.3
Croatia,cropland_remaining_cropland,aboveground_biomass,1.3
Croatia,grassland_remaining_grassland,aboveground_biomass,2.33315967
Croatia,peat_extraction_remaining_peat_extraction,aboveground_biomass,1.3
Croatia,wetlands_remaining_wetlands,aboveground_biomass,1.3
Croatia,settlements_remaining_settlements,aboveground_biomass,1.3
Cyprus,cropland_to_forestland,aboveground_biomass,-0.002680056
Cyprus,cropland_to_grassland,aboveground_biomass,1.3
Cyprus,cropland_to_otherland,aboveground_biomass,1.3
Cyprus,cropland_to_settlement,aboveground_biomass,1.3
Cyprus,cropland_to_wetland,aboveground_biomass,1.3
Cyprus,forestland_to_cropland,aboveground_biomass,-0.129134369
Cyprus,forestland_to_grassland,aboveground_biomass,1.00468889
Cyprus,forestland_to_otherland,aboveground_biomass,1.3
Cyprus,forestland_to_settlement,aboveground_biomass,-55.82
Cyprus,forestland_to_wetland,aboveground_biomass,-0.009076751
