country,land_conversion,factor_name,factor_value
Austria,cropland_to_forestland,aboveground_biomass,0.00000
Austria,cropland_to_forestland,belowground_biomass,0.00000
Austria,cropland_to_forestland,dead_wood,0.00000
Austria,cropland_to_forestland,litter,0.00000
Austria,cropland_to_forestland,mineral_soil,0.00000
Austria,cropland_to_forestland,organic_soil,0.00000
Austria,grassland_to_forestland,aboveground_biomass,2.33316
Austria,grassland_to_forestland,belowground_biomass,0.00000
Austria,grassland_to_forestland,dead_wood,0.00000
Austria,grassland_to_forestland,litter,0.98609
Austria,grassland_to_forestland,mineral_soil,0.09700
Austria,grassland_to_forestland,organic_soil,-0.74905
Austria,wetland_to_forestland,aboveground_biomass,2.33316
Austria,wetland_to_forestland,belowground_biomass,0.00000
Austria,wetland_to_forestland,dead_wood,0.00000
Austria,wetland_to_forestland,litter,0.98609
Austria,wetland_to_forestland,mineral_soil,0.00000
Austria,wetland_to_forestland,organic_soil,-0.74905
Austria,settlement_to_forestland,aboveground_biomass,0.00000
Austria,settlement_to_forestland,belowground_biomass,0.00000
Austria,settlement_to_forestland,dead_wood,0.00000
Austria,settlement_to_forestland,litter,0.00000
Austria,settlement_to_forestland,mineral_soil,0.00000
Austria,settlement_to_forestland,organic_soil,0.00000
Austria,otherland_to_forestland,aboveground_biomass,0.00000
Austria,otherland_to_forestland,belowground_biomass,0.00000
Austria,otherland_to_forestland,dead_wood,0.00000
Austria,otherland_to_forestland,litter,0.00000
Austria,otherland_to_forestland,mineral_soil,0.00000
Austria,otherland_to_forestland,organic_soil,0.00000
Austria,forestland_to_cropland,aboveground_biomass,0.00000
Austria,forestland_to_cropland,belowground_biomass,0.00000
Austria,forestland_to_cropland,dead_wood,0.00000
Austria,forestland_to_cropland,litter,0.00000
Austria,forestland_to_cropland,mineral_soil,0.00000
Austria,forestland_to_cropland,organic_soil,0.00000
Austria,grassland_to_cropland,aboveground_biomass,0.00000
Austria,grassland_to_cropland,belowground_biomass,0.00000
Austria,grassland_to_cropland,dead_wood,0.00000
Austria,grassland_to_cropland,litter,0.00000
Austria,grassland_to_cropland,mineral_soil,0.00000
Austria,grassland_to_cropland,organic_soil,0.00000
Austria,wetland_to_cropland,aboveground_biomass,0.00000
Austria,wetland_to_cropland,belowground_biomass,0.00000
Austria,wetland_to_cropland,dead_wood,0.00000
Austria,wetland_to_cropland,litter,0.00000
Austria,wetland_to_cropland,mineral_soil,0.00000
Austria,wetland_to_cropland,organic_soil,0.00000
Austria,settlement_to_cropland,aboveground_biomass,0.00000
Austria,settlement_to_cropland,belowground_biomass,0.00000
Austria,settlement_to_cropland,dead_wood,0.00000
Austria,settlement_to_cropland,litter,0.00000
Austria,settlement_to_cropland,mineral_soil,0.00000
Austria,settlement_to_cropland,organic_soil,0.00000
Austria,otherland_to_cropland,aboveground_biomass,0.00000
Austria,otherland_to_cropland,belowground_biomass,0.00000
Austria,otherland_to_cropland,dead_wood,0.00000
Austria,otherland_to_cropland,litter,0.00000
Austria,otherland_to_cropland,mineral_soil,0.00000
Austria,otherland_to_cropland,organic_soil,0.00000
Austria,forestland_to_grassland,aboveground_biomass,-55.82000
Austria,forestland_to_grassland,belowground_biomass,-11.99000
Austria,forestland_to_grassland,dead_wood,-19.61000
Austria,forestland_to_grassland,litter,-12.92000
Austria,forestland_to_grassland,mineral_soil,0.04606
Austria,forestland_to_grassland,organic_soil,-3.91000
Austria,cropland_to_grassland,aboveground_biomass,0.00000
Austria,cropland_to_grassland,belowground_biomass,0.00000
Austria,cropland_to_grassland,dead_wood,0.00000
Austria,cropland_to_grassland,litter,0.00000
Austria,cropland_to_grassland,mineral_soil,0.00000
Austria,cropland_to_grassland,organic_soil,0.00000
Austria,wetland_to_grassland,aboveground_biomass,0.00000
Austria,wetland_to_grassland,belowground_biomass,0.00000
Austria,wetland_to_grassland,dead_wood,0.00000
Austria,wetland_to_grassland,litter,0.00000
Austria,wetland_to_grassland,mineral_soil,0.00000
Austria,wetland_to_grassland,organic_soil,0.00000
Austria,settlement_to_grassland,aboveground_biomass,0.00000
Austria,settlement_to_grassland,belowground_biomass,0.00000
Austria,settlement_to_grassland,dead_wood,0.00000
Austria,settlement_to_grassland,litter,0.00000
Austria,settlement_to_grassland,mineral_soil,0.00000
Austria,settlement_to_grassland,organic_soil,0.00000
Austria,otherland_to_grassland,aboveground_biomass,0.00000
Austria,otherland_to_grassland,belowground_biomass,0.00000
Austria,otherland_to_grassland,dead_wood,0.00000
Austria,otherland_to_grassland,litter,0.00000
Austria,otherland_to_grassland,mineral_soil,0.00000
Austria,otherland_to_grassland,organic_soil,0.00000
Austria,land_to_peat_extraction,aboveground_biomass,-0.60000
Austria,land_to_peat_extraction,belowground_biomass,0.00000
Austria,land_to_peat_extraction,dead_wood,0.00000
Austria,land_to_peat_extraction,litter,0.00000
Austria,land_to_peat_extraction,mineral_soil,0.00000
Austria,land_to_peat_extraction,organic_soil,-3.11088
Austria,peatland_restoration,aboveground_biomass,0.10000
Austria,peatland_restoration,belowground_biomass,0.00000
Austria,peatland_restoration,dead_wood,0.00000
Austria,peatland_restoration,litter,0.00000
Austria,peatland_restoration,mineral_soil,0.00000
Austria,peatland_restoration,organic_soil,0.23000
Austria,forestland_to_other_wetland,aboveground_biomass,-0.00908
Austria,forestland_to_other_wetland,belowground_biomass,0.00000
Austria,forestland_to_other_wetland,dead_wood,0.00000
Austria,forestland_to_other_wetland,litter,-0.00240
Austria,forestland_to_other_wetland,mineral_soil,0.00000
Austria,forestland_to_other_wetland,organic_soil,-0.47000
Austria,cropland_to_other_wetland,aboveground_biomass,0.00000
Austria,cropland_to_other_wetland,belowground_biomass,0.00000
Austria,cropland_to_other_wetland,dead_wood,0.00000
Austria,cropland_to_other_wetland,litter,0.00000
Austria,cropland_to_other_wetland,mineral_soil,0.00000
Austria,cropland_to_other_wetland,organic_soil,0.00000
Austria,grassland_to_other_wetland,aboveground_biomass,0.00000
Austria,grassland_to_other_wetland,belowground_biomass,0.00000
Austria,grassland_to_other_wetland,dead_wood,0.00000
Austria,grassland_to_other_wetland,litter,0.00000
Austria,grassland_to_other_wetland,mineral_soil,0.00000
Austria,grassland_to_other_wetland,organic_soil,0.00000
Austria,forestland_to_settlement,aboveground_biomass,-55.82000
Austria,forestland_to_settlement,belowground_biomass,-11.99000
Austria,forestland_to_settlement,dead_wood,-19.61000
Austria,forestland_to_settlement,litter,-12.92000
Austria,forestland_to_settlement,mineral_soil,-1.07225
Austria,forestland_to_settlement,organic_soil,-0.59000
Austria,cropland_to_settlement,aboveground_biomass,-0.12913
Austria,cropland_to_settlement,belowground_biomass,0.00000
Austria,cropland_to_settlement,dead_wood,0.00000
Austria,cropland_to_settlement,litter,0.00000
Austria,cropland_to_settlement,mineral_soil,-0.75737
Austria,cropland_to_settlement,organic_soil,0.00000
Austria,grassland_to_settlement,aboveground_biomass,-0.15496
Austria,grassland_to_settlement,belowground_biomass,0.00000
Austria,grassland_to_settlement,dead_wood,0.00000
Austria,grassland_to_settlement,litter,0.00000
Austria,grassland_to_settlement,mineral_soil,-1.39368
Austria,grassland_to_settlement,organic_soil,0.00000
Austria,wetland_to_settlement,aboveground_biomass,0.00000
Austria,wetland_to_settlement,belowground_biomass,0.00000
Austria,wetland_to_settlement,dead_wood,0.00000
Austria,wetland_to_settlement,litter,0.00000
Austria,wetland_to_settlement,mineral_soil,0.00000
Austria,wetland_to_settlement,organic_soil,0.00000
Austria,otherland_to_settlement,aboveground_biomass,-0.15496
Austria,otherland_to_settlement,belowground_biomass,0.00000
Austria,otherland_to_settlement,dead_wood,0.00000
Austria,otherland_to_settlement,litter,0.00000
Austria,otherland_to_settlement,mineral_soil,-1.34355
Austria,otherland_to_settlement,organic_soil,0.00000
Austria,forestland_to_otherland,aboveground_biomass,-55.82000
Austria,forestland_to_otherland,belowground_biomass,-11.99000
Austria,forestland_to_otherland,dead_wood,-19.61000
Austria,forestland_to_otherland,litter,-12.92000
Austria,forestland_to_otherland,mineral_soil,-0.84498
Austria,forestland_to_otherland,organic_soil,-0.90000
Austria,cropland_to_otherland,aboveground_biomass,0.00000
Austria,cropland_to_otherland,belowground_biomass,0.00000
Austria,cropland_to_otherland,dead_wood,0.00000
Austria,cropland_to_otherland,litter,0.00000
Austria,cropland_to_otherland,mineral_soil,0.00000
Austria,cropland_to_otherland,organic_soil,0.00000
Austria,grassland_to_otherland,aboveground_biomass,0.00000
Austria,grassland_to_otherland,belowground_biomass,0.00000
Austria,grassland_to_otherland,dead_wood,0.00000
Austria,grassland_to_otherland,litter,0.00000
Austria,grassland_to_otherland,mineral_soil,0.00000
