country,land_conversion,factor_name,factor_value
Austria,cropland_remaining_cropland,aboveground_biomass,-0.002680056
Austria,cropland_remaining_cropland,belowground_biomass,1.3
Austria,cropland_remaining_cropland,dead_wood,1.3
Austria,cropland_remaining_cropland,litter,1.3
Austria,cropland_remaining_cropland,mineral_soil,0.043345791
Austria,cropland_remaining_cropland,organic_soil,1.3
Austria,cropland_to other_wetlands,aboveground_biomass,1.3
Austria,cropland_to other_wetlands,belowground_biomass,1.3
Austria,cropland_to other_wetlands,dead_wood,1.3
Austria,cropland_to other_wetlands,litter,1.3
Austria,cropland_to other_wetlands,mineral_soil,1.3
Austria,cropland_to other_wetlands,organic_soil,1.3
Austria,cropland_to_forestland,aboveground_biomass,1.3
Austria,cropland_to_forestland,belowground_biomass,1.3
Austria,cropland_to_forestland,dead_wood,1.3
Austria,cropland_to_forestland,litter,1.3
Austria,cropland_to_forestland,mineral_soil,1.3
Austria,cropland_to_forestland,organic_soil,1.3
Austria,cropland_to_grassland,aboveground_biomass,1.3
Austria,cropland_to_grassland,belowground_biomass,1.3
Austria,cropland_to_grassland,dead_wood,1.3
Austria,cropland_to_grassland,litter,1.3
Austria,cropland_to_grassland,mineral_soil,1.3
Austria,cropland_to_grassland,organic_soil,1.3
Austria,cropland_to_otherland,aboveground_biomass,1.3
Austria,cropland_to_otherland,belowground_biomass,1.3
Austria,cropland_to_otherland,dead_wood,1.3
Austria,cropland_to_otherland,litter,1.3
Austria,cropland_to_otherland,mineral_soil,1.3
Austria,cropland_to_otherland,organic_soil,1.3
Austria,cropland_to_settlements,aboveground_biomass,-0.129134369
Austria,cropland_to_settlements,belowground_biomass,1.3
Austria,cropland_to_settlements,dead_wood,1.3
Austria,cropland_to_settlements,litter,1.3
Austria,cropland_to_settlements,mineral_soil,-0.757373077
Austria,cropland_to_settlements,organic_soil,1.3
Austria,forestland_remaining_forest land,aboveground_biomass,1.00468889
Austria,forestland_remaining_forest land,belowground_biomass,0.167105773
Austria,forestland_remaining_forest land,dead_wood,-0.202757629
Austria,forestland_remaining_forest land,litter,0.012390474
Austria,forestland_remaining_forest land,mineral_soil,-0.055329298
Austria,forestland_remaining_forest land,organic_soil,-0.447503442
Austria,forestland_to_cropland,aboveground_biomass,1.3
Austria,forestland_to_cropland,belowground_biomass,1.3
Austria,forestland_to_cropland,dead_wood,1.3
Austria,forestland_to_cropland,litter,1.3
Austria,forestland_to_cropland,mineral_soil,1.3
Austria,forestland_to_cropland,organic_soil,1.3
Austria,forestland_to_grassland,aboveground_biomass,-55.82
Austria,forestland_to_grassland,belowground_biomass,-11.99
Austria,forestland_to_grassland,dead_wood,-19.61
Austria,forestland_to_grassland,litter,-12.92
Austria,forestland_to_grassland,mineral_soil,0.046060068
Austria,forestland_to_grassland,organic_soil,-3.91
Austria,forestland_to_other wetlands,aboveground_biomass,-0.009076751
Austria,forestland_to_other wetlands,belowground_biomass,1.3
Austria,forestland_to_other wetlands,dead_wood,1.3
Austria,forestland_to_other wetlands,litter,-0.002395479
Austria,forestland_to_other wetlands,mineral_soil,1.3
Austria,forestland_to_other wetlands,organic_soil,-0.47
Austria,forestland_to_otherland,aboveground_biomass,-55.82
Austria,forestland_to_otherland,belowground_biomass,-11.99
Austria,forestland_to_otherland,dead_wood,-19.61
Austria,forestland_to_otherland,litter,-12.92
Austria,forestland_to_otherland,mineral_soil,-0.844977181
Austria,forestland_to_otherland,organic_soil,-0.9
Austria,forestland_to_settlements,aboveground_biomass,-55.82
Austria,forestland_to_settlements,belowground_biomass,-11.99
Austria,forestland_to_settlements,dead_wood,-19.61
Austria,forestland_to_settlements,litter,-12.92
Austria,forestland_to_settlements,mineral_soil,-1.072253696
Austria,forestland_to_settlements,organic_soil,-0.59
Austria,grassland_remaining_grassland,aboveground_biomass,1.3
Austria,grassland_remaining_grassland,belowground_biomass,1.3
Austria,grassland_remaining_grassland,dead_wood,1.3
Austria,grassland_remaining_grassland,litter,1.3
Austria,grassland_remaining_grassland,mineral_soil,0.141383263
Austria,grassland_remaining_grassland,organic_soil,-6.7616333
Austria,grassland_to_cropland,aboveground_biomass,1.3
Austria,grassland_to_cropland,belowground_biomass,1.3
Austria,grassland_to_cropland,dead_wood,1.3
Austria,grassland_to_cropland,litter,1.3
Austria,grassland_to_cropland,mineral_soil,1.3
Austria,grassland_to_cropland,organic_soil,1.3
Austria,grassland_to_forestland,aboveground_biomass,2.33315967
Austria,grassland_to_forestland,belowground_biomass,1.3
Austria,grassland_to_forestland,dead_wood,1.3
Austria,grassland_to_forestland,litter,0.986090889
Austria,grassland_to_forestland,mineral_soil,0.096999771
Austria,grassland_to_forestland,organic_soil,-0.749050055
Austria,grassland_to_other land,aboveground_biomass,1.3
Austria,grassland_to_other land,belowground_biomass,1.3
Austria,grassland_to_other land,dead_wood,1.3
Austria,grassland_to_other land,litter,1.3
Austria,grassland_to_other land,mineral_soil,1.3
Austria,grassland_to_other land,organic_soil,1.3
Austria,grassland_to_other,aboveground_biomass,1.3
Austria,grassland_to_other,belowground_biomass,1.3
Austria,grassland_to_other,dead_wood,1.3
Austria,grassland_to_other,litter,1.3
Austria,grassland_to_other,mineral_soil,1.3
Austria,grassland_to_other,organic_soil,1.3
Austria,grassland_to_settlements,aboveground_biomass,-0.154961243
Austria,grassland_to_settlements,belowground_biomass,1.3
Austria,grassland_to_settlements,dead_wood,1.3
Austria,grassland_to_settlements,litter,1.3
Austria,grassland_to_settlements,mineral_soil,-1.393675845
Austria,grassland_to_settlements,organic_soil,1.3
Austria,otherland_to_cropland,aboveground_biomass,1.3
Austria,otherland_to_cropland,belowground_biomass,1.3
Austria,otherland_to_cropland,dead_wood,1.3
Austria,otherland_to_cropland,litter,1.3
Austria,otherland_to_cropland,mineral_soil,1.3
Austria,otherland_to_cropland,organic_soil,1.3
Austria,otherland_to_forestland,aboveground_biomass,1.3
Austria,otherland_to_forestland,belowground_biomass,1.3
Austria,otherland_to_forestland,dead_wood,1.3
Austria,otherland_to_forestland,litter,1.3
Austria,otherland_to_forestland,mineral_soil,1.3
Austria,otherland_to_forestland,organic_soil,1.3
Austria,otherland_to_grassland,aboveground_biomass,1.3
Austria,otherland_to_grassland,belowground_biomass,1.3
Austria,otherland_to_grassland,dead_wood,1.3
Austria,otherland_to_grassland,litter,1.3
Austria,otherland_to_grassland,mineral_soil,1.3
Austria,otherland_to_grassland,organic_soil,1.3
Austria,otherland_to_settlements,aboveground_biomass,-0.154961243
Austria,otherland_to_settlements,belowground_biomass,1.3
Austria,otherland_to_settlements,dead_wood,1.3
Austria,otherland_to_settlements,litter,1.3
Austria,otherland_to_settlements,mineral_soil,-1.343554133
Austria,otherland_to_settlements,organic_soil,1.3
Austria,peat_extraction_remaining,aboveground_biomass,0.12020443
Austria,peat_extraction_remaining,belowground_biomass,1.3
Austria,peat_extraction_remaining,dead_wood,1.3
Austria,peat_extraction_remaining,litter,1.3
Austria,peat_extraction_remaining,mineral_soil,1.3
Austria,peat_extraction_remaining,organic_soil,-3.11
Austria,peatland_restoration_rewetting,aboveground_biomass,0.1
Austria,peatland_restoration_rewetting,belowground_biomass,1.3
Austria,peatland_restoration_rewetting,dead_wood,1.3
Austria,peatland_restoration_rewetting,litter,1.3
Austria,peatland_restoration_rewetting,mineral_soil,1.3
Austria,peatland_restoration_rewetting,organic_soil,0.23
Austria,settlements_remaining_settlements,aboveground_biomass,1.3
Austria,settlements_remaining_settlements,belowground_biomass,1.3
Austria,settlements_remaining_settlements,dead_wood,1.3
Austria,settlements_remaining_settlements,litter,1.3
Austria,settlements_remaining_settlements,mineral_soil,1.3
Austria,settlements_remaining_settlements,organic_soil,1.3
